text,label
falar exonerao ricardo galvo foda gent acha piorar governo feder vai l faz 29423849237492374973 merda ano,1
sexi d mano deve humana,0
t sacanagem mandaram entregar n pra ter matado fdp dess tco0p5dnwkerf,1
dodi k,0
sentimento,0
doi estado esprito,0
cara to puto povo t jogando jogo u vantagem leve,0
grampola elia puta pariu acertavam jogada,0
deu q homem,0
k vc comediant,0
surto ness dia pq baek tava gostoso pra caralho,1
fizer bem feito entregam at,0
vou pechar lenda bane vamo role diferenciado hoje pode hoje sexta feira aiaiai,0
ai outra hora fao header bem legalzinha pq hobi merec momento to preguicinha,0
porra tquio sofrido chupa,1
k ridcula,1
guarda vagabunda deliquent principalment mina carent,0
k ate sei retardada,1
viva vida enquanto vc vivo pq dp vc morrer n vivera,0
quero distncia dess povo pau c,1
porra eh,1
odeio odeio fica pedindo ex pqp mulher esquec md,0
falta pouco pra surtar,0
caralho burro 32 time srie b 92 queria subissem 4 regra mudada ant campeonato comear ant grmio saber posio iria ficar tudo porqu time demai subir 4,0
fizess tatuagem assim av infartaria,0
caralho merda semana inteira pra escola vou deixo neosoro l k s acontec comigo,1
apena beneficiando furto ova conivent patrocinador mandant furto agravant receptador confesso receptador criminoso recepo d cadeia,0
queria mpn luansantana luanet luansantanashow,0
amanh vai ter festa agostina aqui rua casa,0
apaixonada lugar,0
frio pra cacet sair tard ainda bem vou uber rpido,0
hora tomo vergonha cara,0
foia serv pra limpar c,0
sheilla brait voltando caralho tri t vivo porra vamo caralho vamo voleinaglobo,0
vai trabalhar vagabundo,1
ter estmago comentar atrocidad dupla lixovo pagar vida cadeiao preso faram servio,1
aniversrio 70 ano clssico feminista segundo sexo simon beauvoir dua voze originai debat sobr gnero paul b preciado virgini despent comentam legado filsofa francesa serrot 32 tcouq8y0ozv6u,0
momento puta pariu semana,0
menina jogaram mt pqp,0
t to difcil,0
nunca vou beber tanto igual ontem puta pariu raiva,0
pai cu livraino mural,0
fudida caralho,0
q luta maquiar carro pqp,0
breno sempr copia capito cartola namoro txico caralho,1
6 trist pra tia finalment entendeu conceito milha tava toda feliz passear barateza entao queria largar mo porra fortalec pq md,0
gent pqp hoje descobri notifica boto ver,0
5hrinha ausent tudo vai pra puta pariu,1
achei nada ver poltica sim verdadehahahahah coloca putin maduro fica aparelho mpar pt quer revanchismo ns inteligent abr paga famlia militar vtima igual igual ponto vira pgina,0
t puta cmg pq dormi casa avisar nada virei pra falei mord costa comdia deu ns contra t fudido k,1
amo amigo,0
melhor notcia hoje exosc ganhou primeiro win toda tentativa falha boicot part f digo acima exo s exo refesco so timo k tcoctddvkn0lj,0
m quero meter relao vale pena dar moral pra vacilo,0
pior coisa despedir ainda est vivo,0
pergunta idiota claro q morodeltan lavajato sr q lado est,1
talvez sangu sim porra fica reflexo,1
quer meda buceta s to pistola,1
vdeo amo assistir internet racista apanhando feio qualquer regio planeta,1
s faltava agora mame ficar monitorando relacionamento filho burro velho,1
s to entendo tanto curtida ness twitter ridculo,1
vergonha todo lado amigo imprensa ridcula bastass vem idiota oab,1
agonia caralho k,1
messag to 1 2 hm kk bj 3 espero vc faa bem 4 amo vc 5 oi conta vai rola algo 6 beija 7 amo 8 vai fuder corno 9 linda amoo 10 tchauzinho drop an emoji the question,1
fltame moito chegar ter fillo pero historia xiran arredor desta temtica introducen reflexin inquedanza sobr limitacin esfera domstica metamorfos corpo cambio relacin interpersoai,0
grand dia meno pra ficar falsiano nmero atrapalhando desenvolvinento pa,0
sim mal jogou posio later direita la q faz bem l q destac acho imbecilidad clube focar dua maior indita contrata s posio iss idiota tanto nvei q cabe aqui,0
porra gria pra voc falar pra qualquer tco3kjme17afi,1
foda linda apena sulista danando brega funk tcob0564oigfw,0
objetivo dess texto mudar opinio formada sobr mim ningum sim deixar claro satisfeito prometo esforar bastant pra melhorar obrigado ateno espero ter ajudado algum conflito interno,0
kakakaka pqp,1
provrbio japon afirma humano possui 3 face primeira mostramo mundo segunda mostramo amigo famlia terceira mostramo ningum verdadeiro reflexo concorda,0
idiota conta dia eleg ciro to lucro,1
k ah pqp mermo t sacanagem,0
est aborrecido caralho,0
boua vagabundo good vagabond ce diz inglatera lov lt3,1
arrumar conta coisa boiola,1
hacker apareceu starbuck agora vir hackertapresobabaca,0
moralsol semana todaa chega folga tempo fica cua q odio,1
voc sabe exist diferena relatrio financeiro coaf inqurito polici parec,0
s reclama vai fuder,1
to puto pq p ter sido preso,0
gent tenta boa d sabe qnd vai emprestar algo empresta maior boa vontad chega hora pessoa devolv deu n empenho tomar cu,1
vai beijar filha puta,1
ento agr pode gostar raa negra pq eh moda q voc sabem gosto musicai todo mundo n vo toma cu,1
queria foder dess jeito sindicatodosdivulgador tcobealz2vas8,1
vai comer beb tambm,1
clula faz casa lugar vida tco88gzhtewsv,0
ganhamo porra aqui brasil rumo tokio,0
jeito exagerado gostava,0
fabiano integridad carat honra etica dignidad nao nada capaz mudar capitao bolsonaro ficou meio corja ladra quas 30 ano bsb nao corrompeu,1
sofro feia assim amoo namorado,0
t chorando tcod7akxlnxhi,0
amigo fei pqp tcozwaq8uaiob,0
38 1235 to feia vc to bonita ia dizer so parecida,1
jornalismo bizarro globo matria ridcula gato agora jornal hoje,1
aug depresso comeu tinta amarela troux nenhuma felicidad alm cara realment louco cortou prpria orelha van gogh realment doent louco tapa cara krl vai estudar ant falar merda tcoxgepn9aegg,1
abarrotado b banheiro tavam fila horrivel ca gent fez contagem cerveja publico x acab tambem buscar deixar x entrar y vai querer tambem z etc galera tava puta gent tava gritando gent,1
put sempr bom olhar traduo tag ant soltar gafe dessa,0
bom dia flor dia,0
n sei sao traidor q traram jude traram entao part certa,0
ti parec,0
cu,1
est comprovadissimo carioca gema sent frio t fazendo 20 3 casaco,0
mano sla parec vida todo mundo mudou mto rpido tbm fiquei parada tempo,0
provavelment prprio pai sai disseminando dio ai ensinando filho passo tristeza,1
queria hitar assim desenho tb pora sigam insta artista porfavor caraio tconj2eit3vd2,1
caralho mano tanta hora pra vir client vem hora q chego hora q t fazendo algo important tmnc,1
torpedo russo red burro pra ontem tcov3a4kixheu,1
ento quer dizer bolsonaro bem vindo bahia bem vindo governador populao sabe tconscp95yeax,0
sai retardada ofensa povo brasileiro votou bolsonaro eleito maioria vitria esmagadora cima voc ridcula aceit di meno j t feio demncia,1
vejo bunda dando bobeira tcoyjsnqisrfp,1
nova,0
t puta chama nome completo mpn nowunit unit,0
fico sorrindo boba pra video aguento,1
velho puta q pariu acho q aparec feed ressurg cinza nao aguento ver podrido pessoa tl lixo vc fica ai lambendo cu porra deu,1
k to puta,1
vc v vaca ir pro brejo torcida grita acredito voleinaglobo tcov7nfrjtrsl,0
enjoo pqp,1
tcnico frouxo fraco fudido time merda vitria dava pra ter voltado 6 ponto culpa pc invent loss treinador futebol,1
sapato foda pode beber vai atr ex hein,1
novo film preferido puta q paril nunca chorei tanto film,1
jinyoung lendo carta seunghun pq seunghun ta chorando demai pra ler baejin comea chorar tambm vai foder,1
medalhista n k experincia porm gostei dessa mudana roberto saturava roberto sempr macri entrava dava ritmo jogo agr macri titular s sucess,0
briga feia so doi doutor edio saber,0
vai fuder amigo,1
acha bonito feio,0
cacet mano q vou ter alguem,0
acordei 1hr ainda sonopqp,1
q entrar app banco pra ver carto novo chegou diss coragem l vou ver quanto to devendo banco quero evitar,0
irmo pra mim irm oqu boi apaixonado diss pra vaca ai sei oq amu kk grt demai,0
ricardo reconheci t to diferent q casamento pai realidad todo dia s susto ne gent nao pode perd oportunidad humilhar pqp,0
caralho vai rolar hoje vsf,1
maior periodo tempo q vc ja ficou acordada talvez 23 hora tcodr7ntper4r,0
agora parei p pensar pode ultimo fd carro,0
insuficient caralho incrvel lindo gostoso,1
fico estressada vendo quanto governo bolsonaro burro,1
moderno ousado viado,1
pensa alguem bota pinto ai loco,1
ae caralho,1
s veze queremo deu mude coisa resolva problema queremo conversar sobr achamo deu fazer simplesment porqu pai sabe necessidad deu quer relacionamo acheguemo sent saudad,0
sai cristo fdp,1
passei manh ainda la k pqp tcoldm3tpprtb,0
t friozinho puta gostoso,1
ae porra,1
chefa q mand figurinha lula fazendo corao mo,0
10 reai frete vou pegar andando porra k,0
coitado dess gringo criminoso vai ficar esperando criminoso maldito deltan vai afastado vc covil criminoso est stf vai pagar crime cometido ningum est acima lei criminoso inferno,1
assim governador rui costa ptba paloma rocha filha glauber rocha cancel participao inaugurao aeroporto obra leva nome cineasta folha,0
qnd vou p vsl k,0
gripe achou pqp,1
vai tomar cu t surtando jogo,1
toda vez q video passa tl obrigada ver inteiro comeco rir sempr,0
astro au binwoo moonbin mandado casa campo famlia interior long farra confus tudo tdio exceto rapaz trabalhava famlia dongmin acab chamando ateno astro binwoo binu tcoa0gcuj6twn,0
bglh andar faca faz bglh dess j passa faca pescoo,1
abandonei moon lover drama ruim caralho,1
pode chamar irmo viado ja quer bater k,1
gay htero bi feio,0
s vdd jesu,0
sport bara oferta ofici philipp coutinho mesa jogador est cient disso coutinho gostaria regressar premier leagu tcoyly7pmn7t,0
dormi demai pqp,1
zoia preo lanch pqp,0
prove inteligncia diga ond socialismo comunismo deram certo,0
cone caralho,1
fraca solar caralho ploc tcohepatmhi8,0
k passou feia,1
possvel cada dia fico feia,0
bota lona agita porra k voc so demai,1
mano ingl horrio agora t puto,0
aumentar efetivo susep primordi diant beira cao segurana pblica bm inv cuidando segurana populao fazendo custdia preso viatura,0
comam lixo bebam lcool criana oq mata amor,0
vai poder refinanciar contrato veculo contrato inadimplncia poder refinanciar ter crdito novament,0
curli lambeau d nome estdio franquia green bay packer episdio histrico dessa semana viemo contar pouco sobr aperta play vem gent tcoiq2ge0odjv spotifi tco5upe1kmxrl packer gopackgo tco3eercukvhu,0
vc porra,1
voce conseguem tomar skol pqp fraca demai,0
caralho vamo pra tquio porra voleinaglobo,1
degolar stfvergonhanacion,0
embalado emocionada lixo tcohsqbacoclq,1
vc deve dor cotovelo tremenda hein babaca k brasil acima tudo deu acima todo bolsonaro2022,1
k melhor post q ja vi vida,0
voz dentro mim ta gritando vai idiota outra voz diz calma fia afoba,0
t fazendo diagnos p entrar,0
t quas falando pro amigo esquec corr enfiar part cu,1
n sabia q podia fcr tao trist c bagulho tao idiota crl to mt puta mt trist c,1
pior padaria po t quentinho fila anda voc fica esperando enquanto po esfria,0
prioridad n k,0
porra t passando mal p crlh saco,1
hj ta sendo puta test pacincia,0
rindo demai joyc contando quas mandou osrio tomar cu k lembrei logo jozi camila,1
deu blogueira queria fazer parceria s dua empresa farfetch drogaria so paulo surra bolsa dermocosmtico,0
carregado bebida fumo logo,0
digo s tomo cu k,1
meno comeu at agora nada nada,0
ramo criana chorvamo bem alto chamar ateno hoje choramo bem baixinho ter explicar,0
dodg enquadra supremo coloca mordaa supremo tcooub6w0knh2,0
aposto coisa carioca paulista pq porra s gent pra fazer merda,1
curtir voc manda p dm ningum vai curtir ok tcocauwdwjf3d,0
razo prxima pego print apago arroba,0
k vtnc q diabeisso,1
nao sei oq diss balada mina p mim falei assim mina melhor vc vc vai respeitar agora abaixa mo pra falar comigo vc vai falar comigo assim mo abaixada ok k ficou pianinho pqp aug,0
maior contratao futebol brasileiro tcoppbdmmejcq,0
falta buceta,1
mt escroto kk,1
cpi tudo quanto rgo pblico deu prejuzo ness pa algum ganhou povo,0
conhecemo verdad jesusverdadeirament h situa pessoa engano nada pode separar amor encontrei jesu conhecero verdad verdad libertar joo 832 vez liberto volto pra escravido,0
imagina porra toda cara comentem proximo vdeo voc querem faa rtrtrt t,1
unica diferena lugar beijinho sai daqui gabriel caralho pra faze nada vaza ve to faca mo pensa posso corta,0
ai pqp professor vai lecionar semestr intimida,1
porra pega mega resenha lari,0
enchi cu suco maracuj agr vou dormir,1
j assim formato suo pau k,0
to to trist algum poderia levar pra show jack amp jack,0
porra vai ter calourada,0
aflio porra,0
voc linda demai mano inferno,0
amei k,0
tabaco porra,1
sim fdp,1
sabe pior disso tudo pode contar pro amigo pq vai ficar lado pensar vil,0
pessoal bancada fox vc fato so mto doi mesmosminha opiniotambm descansado algun confronto bahiafort abrao todo ob benjavc mto doidotamo junto,0
blz piada boa,0
vc suger agora arma voto j era impeach s beneficiar congresso j era brasileiro est satisfeito sabe fazer engolido at outra eleio,0
olha at vou porm chamar pra encher cu lcool bar casa algum primeira chegar,1
arrependida postar pq agora t vontad dinheiro fico vendo foto,0
grand chinaaquela elefant buraco agulha foda n milito abrao,1
caralho neurtico algum presenteia k,0
claro sim paulinha fab,0
odeio gent dess tipo cr n consigo olhar cr,1
porra toda vez vou encaminhar algo mensagem direta aqui tt pra pessoa esqueo cria grupo,0
mano pessoa consegu matar criana 6 ano caralho merec muita maderada pqp,0
pessoa manda audio 10 minuto mando fuder euem,1
caralho fico felizao ver futebol brasileiro evoluindo contrata,0
eta filho puta lindo,0
falei djonga dei salv lo gordo bicho brabo demai,0
miat abrindo show pica,0
continuo achando mximo look caralho verdad compromisso hoje,1
caralho to choranfo,1
anac mete pau menina also anac ai olha ltima vez falei faz sculo ana carolin hoje,0
base foda ainda debochada k,0
bem louca pra levar filho nisso n levaria nunca,0
apagar uma foto galeria whatsapp achei foto troux uma lembrana porra,0
86 reprovam ideia igualment enorm parcela brasileiro reprovam facilitao acesso arma majoritarismo governo retrico sustenta populismo extremadireita proposta tm respaldo social polarizao explica tcopmeqjxpu3,0
sinto s veze meio p inseguro viralata f futuro,0
fica mal cidad k,0
servido submisso bolsonaro to grand quanto distncia daqui at lua,1
caralho mano s acontec merda vida fuder,1
cu t feliz,1
amigo vc tambm manda indireta cara pau k aug tcoiqwdd39cm3,1
mand link soltinho mignon gui arroz compartimento inteirando ond cu ptia,1
amm,0
toda hr queda luzvai acabar queimando coisa nessa porra,0
posso comer quiser q mnh vai continuar intacta pra pouco tcoo3su60srok,0
nunca chegu algum fale pessoa t gorda engord saco,0
odeio fazer barba mane pqp,0
acho vc esto enganado poi momento ttulo melhor futebol jogado brasil talvez amrica agora outro lado sei hein srie b subiu campeo fraud divisa enorm nada ttulo burro vc esto brincadeira,1
sensao veze vim nessa vida s pra fuder,1
bvio oq vc esperava,0
lastimvel bolsonaro desrespeita dor famlia vtima ditadura distorc histria crime praticado estado desmentido documento oficiai altera composio comisso morto desaparecido poltico necropoltica limit,0
parabn j comeu rabo tcox92lbsy369,1
pega pau,1
bom q footjob pinto fica parecendo q grand,1
roubando foto cara pau tcokc4ml75rbx,1
t morto pqp,1
porra sempr cancela cima hora,0
nojo povo brasileiro maioria gent bem perdoa d segunda chanc sempr individuo j vem provando tempo concerto mau carter filho reconh bom pai vale pena dar voz p canalha,1
rola voc dua trocarem lugar prefiro clara,0
millenni descobriam motel sabem pra serv parec cena inici 2001 l macaco vendo obelisco tcobahwpauz,0
porra quer bater mim bater nele fdp,1
mulher faz igual pior vsf k tcosjfbpa6kv9,1
to dando risada bem cara sentando quicando jogando pra tr quer,1
s queria solzinho puta dia feio frio porra,1
cair cu bunda,1
pai msica alta ligao viva voz pqp estress,1
mostra foto melina,0
vai pra cadeia glenn pagar hacker invadir conta algum editar arquivo atitud algum extremament mal carter pavo razo pf j est cola,0
entenda porqu perseguio contra procurador lava jato tcokfckgxbjep,0
feia ond u,0
olha fala,0
povo besta porra,1
k kd macaca loka q hoje t agressividad k s cacetada,1
viso parec algum nunca experincia quer dizer voc precis ter empatia ali problema deve falta empatia,0
